COA_SUB_HC,2010,2015,2020
74,0.0,0.0,0.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
77,0.0,0.0,0.0
78,0.0,0.0,0.0
79,0.0,0.0,0.0
80,0.0,0.0,0.0
81,0.0,0.0,0.0
82,0.0,0.0,0.0
83,0.0,0.0,0.0
84,0.0,0.0,0.0
85,0.0,0.0,0.0
86,0.0,0.0,0.0
87,0.0,0.0,0.0
88,0.0,0.0,0.0
89,0.0,0.0,0.0
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,0.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,0.0,0.0,0.0
158,0.0,0.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,0.0,0.0,0.0
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
NUK_LWR,2010,2015,2020
1,1413.6,1358.36,1848.72
2,1413.6,1434.49,1848.72
3,1413.6,1434.49,1676.23
4,1413.6,1250.97,1678.65
5,1413.6,1385.87,1705.72
6,1413.6,1288.54,1848.72
7,1413.6,1392.4,1848.72
8,1413.6,1392.4,1848.72
9,1413.6,1392.4,1848.72
10,1413.6,1392.4,1848.72
11,1413.6,1392.4,1848.72
12,1413.6,1392.4,1848.72
13,1413.6,1392.4,1848.72
14,1413.6,1392.4,1848.72
15,1413.6,1392.4,1848.72
16,1413.6,1392.4,1848.72
17,1413.6,1392.4,1848.72
18,1413.6,1392.4,1848.72
19,1413.6,1392.4,1848.72
20,1413.6,1392.4,1848.72
21,1413.6,1392.4,1848.72
22,1413.6,1392.4,1848.72
23,1413.6,1392.4,1848.72
24,1413.6,1230.66,1848.72
25,1413.6,1388.48,1691.6
26,1413.6,1236.9,1819.39
27,1413.6,1236.9,1669.47
28,1413.6,1412.83,1668.01
29,1413.6,1412.93,1668.43
30,1413.6,1231.26,1669.05
31,1413.6,1236.9,1670.62
32,1413.6,1374.0,1686.6
33,1413.6,1393.38,1848.72
34,1413.6,1277.62,1848.72
35,1413.6,1413.6,1848.72
36,1413.6,1413.6,1848.72
37,1413.6,1293.44,1848.72
38,1413.6,1316.19,1848.72
39,1413.6,1365.71,1848.72
40,1413.6,1352.19,1848.72
41,1413.6,1274.79,1848.72
42,1413.6,1413.6,1848.72
43,1413.6,1258.24,1848.72
44,1413.6,1289.62,1848.72
45,1413.6,1443.68,1848.72
46,1413.6,1455.6,1687.0
47,1413.6,1455.7,1848.72
48,1413.6,1383.12,1848.72
49,1413.6,1413.6,1664.13
50,1413.6,1236.9,1668.63
51,1375.93,1236.9,1845.78
52,1413.6,1236.9,1840.47
53,1400.25,1413.6,1668.02
54,1413.6,1230.93,1733.48
55,1413.6,1246.74,1848.72
56,1413.6,1413.6,1848.72
57,1413.6,1413.6,1848.72
58,1413.6,1413.6,1848.72
59,1413.6,1413.6,1848.72
60,1413.6,1413.6,1848.72
61,1413.6,1413.6,1848.72
62,1413.6,1413.6,1848.72
63,1413.6,1413.6,1848.72
64,1413.6,1413.6,1848.72
65,1413.6,1248.9,1848.72
66,1413.6,1413.6,1848.72
67,1413.6,1413.6,1848.72
68,1413.6,1283.25,1848.72
69,1413.6,1342.77,1848.72
70,1413.6,1366.75,1848.72
71,1413.6,1313.96,1848.72
72,1413.6,1231.82,1678.94
73,1413.6,1236.9,1850.07
74,1413.6,1236.9,1852.71
75,1413.6,1236.9,1673.01
76,1411.05,1236.9,1674.87
77,1411.01,1236.9,1674.1
78,1413.6,1236.9,1851.58
79,1413.6,1236.9,1850.55
80,1413.6,1413.6,1672.91
81,1413.6,1413.6,1678.65
82,1413.6,1236.9,1678.65
83,1364.12,1413.6,1678.65
84,1413.6,1236.9,1678.65
85,1413.6,1413.6,1678.48
86,1413.6,1236.9,1677.71
87,1413.6,1236.9,1850.04
88,1413.6,1236.9,1851.13
89,1413.6,1236.9,1851.05
90,1413.6,1236.9,1672.28
91,1413.6,1236.9,1672.7
92,1413.6,1413.6,1678.58
93,1413.6,1413.6,1673.09
94,1413.6,1236.9,1849.67
95,1364.12,1236.9,1678.16
96,1413.6,1236.9,1850.23
97,1399.36,1236.9,1667.4
98,1413.6,1413.6,1671.0
99,1413.6,1413.6,1670.0
100,1412.24,1236.9,1665.21
101,1413.6,1413.6,1668.9
102,1413.6,1236.71,1670.58
103,1413.6,1413.6,1848.72
104,1413.6,1413.6,1848.72
105,1413.6,1413.6,1848.72
106,1413.6,1413.6,1848.72
107,1413.6,1413.6,1848.72
108,1413.6,1413.6,1848.72
109,1413.6,1413.6,1848.72
110,1413.6,1413.6,1848.72
111,1413.6,1413.6,1848.72
112,1413.6,1413.6,1848.72
113,1413.6,1413.6,1848.72
114,1413.6,1413.6,1848.72
115,1413.6,1413.6,1848.72
116,1413.6,1413.6,1848.72
117,1413.6,1413.6,1848.72
118,1413.6,1413.6,1848.72
119,1413.6,1297.25,1845.41
120,1413.6,1236.9,1845.42
121,1413.6,1413.6,1674.03
122,1408.8,1236.9,1851.9
123,1407.69,1236.9,1853.48
124,1411.49,1236.9,1839.05
125,1411.49,1236.9,1675.72
126,1411.49,1236.9,1853.68
127,1413.6,1413.6,1674.74
128,1413.6,1236.9,1674.74
129,1413.6,1236.9,1678.65
130,1207.89,1236.9,1678.65
131,1286.46,1236.9,1678.65
132,1346.87,1236.9,1855.35
133,1254.95,1236.9,1678.65
134,1182.0,1236.9,1678.65
135,1199.98,1413.6,1678.65
136,1413.6,1413.6,1678.65
137,1413.6,1413.6,1674.23
138,1225.86,1236.9,1678.65
139,1216.32,1236.9,1568.21
140,1413.6,1236.9,1678.65
141,1413.6,1236.9,1678.65
142,1254.0,1236.9,1678.65
143,1248.56,1236.9,1674.74
144,1413.6,1413.6,1674.24
145,1413.6,1390.81,1667.13
146,1411.13,1392.4,1670.13
147,1411.13,1215.7,1670.59
148,1413.6,1215.7,1846.6
149,1411.13,1224.54,1670.79
150,1413.6,1215.7,1793.39
151,1413.6,1392.4,1848.72
152,1413.6,1392.4,1848.72
153,1413.6,1392.4,1848.72
154,1413.6,1392.4,1848.72
155,1413.6,1392.4,1848.72
156,1413.6,1392.4,1848.72
157,1413.6,1392.4,1848.72
158,1413.6,1392.4,1848.72
159,1413.6,1392.4,1848.72
160,1413.6,1392.4,1848.72
161,1413.6,1392.4,1848.72
162,1413.6,1392.4,1848.72
163,1413.6,1392.4,1848.72
164,1413.6,1392.4,1848.72
165,1413.6,1392.4,1848.72
166,1413.6,1403.01,1848.72
167,1413.6,1418.47,1848.72
168,1413.6,1211.38,1758.87
169,1364.12,1236.9,1669.73
170,1413.6,1236.9,1843.91
171,1413.6,1236.9,1842.13
172,1413.49,1236.9,1665.59
173,1413.6,1236.9,1665.4
174,1413.6,1236.9,1841.9
175,1413.6,1236.9,1669.08
176,1364.12,1413.6,1670.26
177,1401.88,1235.34,1672.02
178,1413.6,1236.9,1848.72
179,1413.6,1236.9,1846.18
180,1413.6,1236.9,1846.14
181,1411.7,1236.9,1672.02
182,1375.64,1413.6,1671.2
183,1364.12,1413.6,1670.41
184,1369.83,1413.6,1637.35
185,1364.12,1413.6,1663.92
186,1413.6,1233.21,1669.95
187,1413.6,1233.57,1672.02
188,1413.6,1234.02,1672.02
189,1413.6,1412.35,1667.11
190,1364.12,1236.9,1642.3
191,1397.96,1413.6,1668.68
192,1371.97,1236.9,1669.88
REW_HYD_LG,2010,2015,2020
1,241.3,478.65,454.92
2,230.65,457.52,434.83
3,224.25,444.82,422.76
4,217.09,430.62,409.27
5,219.55,435.5,413.91
6,238.22,472.54,449.1
7,269.27,534.12,507.64
8,302.71,600.46,570.69
9,315.22,625.27,594.27
10,321.37,637.47,605.86
11,325.86,646.38,614.32
12,327.57,649.77,617.55
13,318.78,632.33,600.98
14,315.43,625.68,594.66
15,311.56,618.01,587.37
16,309.5,613.93,583.49
17,316.31,627.43,596.32
18,332.86,660.26,627.52
19,330.62,655.82,623.3
20,316.74,628.29,597.13
21,295.15,585.45,556.42
22,273.57,542.65,515.75
23,274.79,545.07,518.05
24,256.07,507.94,482.75
25,269.08,533.75,507.28
26,255.98,507.76,482.58
27,247.68,491.3,466.94
28,237.37,470.85,447.51
29,235.43,467.0,443.84
30,241.61,479.26,455.49
31,244.88,485.75,461.66
32,267.0,529.63,503.37
33,285.29,565.91,537.84
34,303.46,601.94,572.09
35,315.5,625.83,594.8
36,322.36,639.44,607.73
37,311.56,618.01,587.37
38,304.43,603.86,573.92
39,298.41,591.93,562.58
40,296.78,588.7,559.5
41,306.4,607.77,577.63
42,327.31,649.26,617.06
43,328.76,652.13,619.79
44,319.65,634.07,602.63
45,304.04,603.09,573.19
46,286.01,567.33,539.2
47,296.09,587.32,558.2
48,279.36,554.14,526.66
49,263.11,510.74,510.74
50,247.39,480.22,480.22
51,240.89,467.61,467.61
52,234.48,455.17,455.17
53,240.55,466.95,466.95
54,269.23,522.62,522.62
55,312.12,605.88,605.88
56,347.18,673.93,673.93
57,363.26,705.15,705.15
58,367.45,713.29,713.29
59,373.14,724.32,724.32
60,378.2,734.15,734.15
61,366.09,710.65,710.65
62,361.32,701.38,701.38
63,355.27,689.64,689.64
64,349.32,678.09,678.09
65,342.35,664.56,664.56
66,339.44,658.91,658.91
67,337.45,655.05,655.05
68,338.34,656.77,656.77
69,338.9,657.86,657.86
70,316.29,613.97,613.97
71,309.5,600.8,600.8
72,283.21,549.75,549.75
73,308.68,599.21,599.21
74,287.42,557.93,557.93
75,278.83,541.26,541.26
76,267.02,518.33,518.33
77,266.05,516.45,516.45
78,275.96,535.69,535.69
79,284.46,552.19,552.19
80,308.85,599.54,599.54
81,332.27,644.99,644.99
82,350.61,680.59,680.59
83,361.73,702.18,702.18
84,370.98,720.13,720.13
85,353.77,686.73,686.73
86,339.37,658.78,658.78
87,328.32,637.33,637.33
88,321.57,624.23,624.23
89,319.05,619.34,619.34
90,323.22,627.43,627.43
91,329.19,639.01,639.01
92,339.71,659.44,659.44
93,349.57,678.58,678.58
94,331.33,643.17,643.17
95,335.7,651.65,651.65
96,310.81,603.34,603.34
97,285.04,543.47,566.27
98,266.59,508.3,529.63
99,259.16,494.13,514.86
100,250.87,478.33,498.4
101,255.71,487.56,508.01
102,279.6,533.1,555.46
103,330.56,630.27,656.72
104,374.06,713.21,743.13
105,398.25,759.33,791.19
106,410.1,781.92,814.73
107,421.95,804.51,838.27
108,431.7,823.1,857.64
109,418.74,798.4,831.9
110,414.26,789.85,822.99
111,406.74,775.52,808.06
112,400.31,763.26,795.28
113,392.15,747.7,779.07
114,387.6,739.02,770.03
115,377.74,720.23,750.45
116,363.61,693.29,722.37
117,350.31,667.93,695.96
118,345.83,659.37,687.04
119,336.52,641.64,668.56
120,307.13,585.59,610.16
121,336.62,641.83,668.76
122,312.85,596.5,621.53
123,301.16,574.21,598.3
124,288.31,549.71,572.77
125,284.37,542.2,564.95
126,288.09,549.29,572.34
127,305.75,582.96,607.42
128,333.84,636.52,663.22
129,364.16,694.33,723.47
130,387.33,738.5,769.49
131,403.21,768.79,801.05
132,414.91,791.09,824.29
133,400.5,763.62,795.67
134,388.51,740.77,771.85
135,377.69,720.13,750.34
136,373.28,711.72,741.58
137,370.12,705.7,735.31
138,372.75,710.71,740.53
139,370.56,706.54,736.19
140,365.06,696.05,725.25
141,362.95,692.02,721.06
142,363.63,693.32,722.41
143,363.68,693.42,722.51
144,335.15,639.02,665.83
145,257.89,500.61,500.61
146,244.17,473.98,473.98
147,238.08,462.16,462.16
148,231.17,448.74,448.74
149,237.14,460.32,460.32
150,265.62,515.62,515.62
151,316.07,613.54,613.54
152,354.79,688.71,688.71
153,364.61,707.78,707.78
154,366.48,711.41,711.41
155,370.89,719.96,719.96
156,373.9,725.8,725.8
157,361.56,701.85,701.85
158,355.59,690.26,690.26
159,348.92,677.32,677.32
160,343.19,666.2,666.2
161,339.67,659.37,659.37
162,345.3,670.29,670.29
163,362.6,703.86,703.86
164,362.99,704.62,704.62
165,340.95,661.85,661.85
166,310.75,603.21,603.21
167,303.06,588.29,588.29
168,279.14,541.86,541.86
169,302.04,586.31,586.31
170,282.88,549.12,549.12
171,273.19,530.31,530.31
172,260.92,506.49,506.49
173,260.15,505.0,505.0
174,270.59,525.26,525.26
175,286.66,556.45,556.45
176,310.51,602.75,602.75
177,332.01,644.49,644.49
178,347.57,674.69,674.69
179,359.52,697.89,697.89
180,366.34,711.12,711.12
181,350.08,679.57,679.57
182,336.57,653.34,653.34
183,327.3,635.35,635.35
184,322.87,626.74,626.74
185,324.48,629.87,629.87
186,339.37,658.78,658.78
187,360.1,699.01,699.01
188,363.75,706.1,706.1
189,346.13,671.91,671.91
190,322.53,626.08,626.08
191,325.75,632.34,632.34
192,303.15,588.46,588.46
REW_HYD_SM,2010,2015,2020
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,0.0,0.0,0.0
65,0.0,0.0,0.0
66,0.0,0.0,0.0
67,0.0,0.0,0.0
68,0.0,0.0,0.0
69,0.0,0.0,0.0
70,0.0,0.0,0.0
71,0.0,0.0,0.0
72,0.0,0.0,0.0
73,0.0,0.0,0.0
74,0.0,0.0,0.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
77,0.0,0.0,0.0
78,0.0,0.0,0.0
79,0.0,0.0,0.0
80,0.0,0.0,0.0
81,0.0,0.0,0.0
82,0.0,0.0,0.0
83,0.0,0.0,0.0
84,0.0,0.0,0.0
85,0.0,0.0,0.0
86,0.0,0.0,0.0
87,0.0,0.0,0.0
88,0.0,0.0,0.0
89,0.0,0.0,0.0
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,0.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,0.0,0.0,0.0
158,0.0,0.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,0.0,0.0,0.0
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
REW_HYD_PS,2010,2015,2020
1,-171.0,-266.0,-266.0
2,-171.0,-266.0,-266.0
3,-171.0,-266.0,-266.0
4,-171.0,-266.0,-266.0
5,-171.0,-266.0,-266.0
6,-171.0,-266.0,-266.0
7,-85.5,-47.5,-47.5
8,0.0,0.0,0.0
9,171.0,171.0,171.0
10,171.0,171.0,171.0
11,76.0,171.0,171.0
12,76.0,76.0,76.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,95.0,95.0
17,95.0,190.0,190.0
18,171.0,266.0,266.0
19,171.0,266.0,266.0
20,95.0,190.0,190.0
21,0.0,0.0,0.0
22,0.0,-85.5,-85.5
23,0.0,0.0,0.0
24,-171.0,-266.0,-266.0
25,-85.5,-180.41,-218.5
26,-171.0,-266.0,-266.0
27,-171.0,-266.0,-266.0
28,-171.0,-266.0,-266.0
29,-171.0,-266.0,-266.0
30,-171.0,-266.0,-266.0
31,-171.0,-266.0,-266.0
32,-171.0,-129.14,-142.5
33,0.0,-36.45,0.0
34,0.0,76.0,76.0
35,76.0,76.0,171.0
36,76.0,171.0,171.0
37,76.0,76.0,76.0
38,0.0,-15.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,95.0
41,95.0,190.0,190.0
42,171.0,266.0,266.0
43,171.0,266.0,266.0
44,171.0,190.0,190.0
45,95.0,190.0,95.0
46,0.0,0.0,0.0
47,95.0,95.0,0.0
48,0.0,-38.0,-38.0
49,-171.0,-266.0,-266.0
50,-171.0,-266.0,-266.0
51,-171.0,-266.0,-266.0
52,-171.0,-266.0,-266.0
53,-171.0,-266.0,-266.0
54,-171.0,-266.0,-266.0
55,0.0,0.0,0.0
56,95.0,171.0,266.0
57,171.0,171.0,266.0
58,76.0,171.0,171.0
59,76.0,76.0,76.0
60,76.0,171.0,76.0
61,76.0,76.0,76.0
62,76.0,0.0,0.0
63,0.0,0.0,0.0
64,0.0,0.0,0.0
65,0.0,95.0,95.0
66,95.0,95.0,95.0
67,95.0,190.0,190.0
68,95.0,190.0,190.0
69,95.0,190.0,95.0
70,0.0,0.0,0.0
71,-38.0,-38.0,-38.0
72,-171.0,-244.96,-266.0
73,-61.79,-28.71,-30.81
74,-76.0,-159.12,-171.0
75,-171.0,-210.19,-223.85
76,-171.0,-266.0,-266.0
77,-171.0,-266.0,-266.0
78,-171.0,-224.1,-211.71
79,-171.0,-120.82,-95.0
80,0.0,29.16,76.0
81,0.0,76.0,76.0
82,76.0,76.0,76.0
83,76.0,76.0,76.0
84,76.0,91.47,76.0
85,76.0,-11.21,-30.25
86,-95.0,-148.4,-180.19
87,-95.0,-157.13,-190.0
88,-47.5,-149.51,-133.0
89,0.0,-7.67,0.0
90,87.43,95.0,98.84
91,95.0,172.82,190.0
92,171.0,190.0,190.0
93,171.0,190.0,190.0
94,95.0,182.79,186.23
95,95.0,190.0,190.0
96,-44.64,-19.38,-26.26
97,-171.0,-266.0,-266.0
98,-171.0,-266.0,-266.0
99,-171.0,-266.0,-266.0
100,-171.0,-266.0,-266.0
101,-171.0,-266.0,-266.0
102,-171.0,-266.0,-266.0
103,-85.5,-60.37,-20.51
104,0.0,76.0,95.0
105,0.0,171.0,171.0
106,76.0,171.0,171.0
107,76.0,171.0,171.0
108,171.0,171.0,171.0
109,76.0,171.0,76.0
110,76.0,0.0,76.0
111,76.0,0.0,0.0
112,95.0,95.0,95.0
113,95.0,95.0,95.0
114,95.0,190.0,190.0
115,95.0,190.0,190.0
116,95.0,95.0,95.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,-38.0,-38.0
120,-171.0,-248.97,-266.0
121,0.0,4.72,-38.0
122,-76.0,-156.89,-175.87
123,-167.65,-207.87,-233.93
124,-171.0,-264.52,-266.0
125,-171.0,-266.0,-266.0
126,-171.0,-266.0,-266.0
127,-171.0,-234.0,-207.99
128,-133.0,-117.53,-100.08
129,0.0,11.64,-58.79
130,76.0,47.22,50.52
131,76.0,72.08,76.0
132,76.0,76.0,76.0
133,76.0,-42.16,29.65
134,-3.42,-77.25,-90.08
135,-66.43,-83.27,-99.96
136,0.0,-32.36,-44.47
137,0.0,14.15,18.6
138,95.0,149.35,174.21
139,171.0,266.0,266.0
140,95.0,266.0,266.0
141,95.0,183.85,190.0
142,95.0,184.88,188.57
143,95.0,185.06,188.63
144,-76.0,-76.0,-76.0
145,-171.0,-266.0,-266.0
146,-171.0,-266.0,-266.0
147,-171.0,-266.0,-266.0
148,-171.0,-266.0,-266.0
149,-171.0,-266.0,-266.0
150,-171.0,-266.0,-266.0
151,0.0,0.0,0.0
152,95.0,266.0,266.0
153,171.0,266.0,266.0
154,76.0,171.0,171.0
155,76.0,171.0,171.0
156,76.0,76.0,76.0
157,0.0,76.0,76.0
158,0.0,0.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,0.0,0.0,0.0
162,95.0,95.0,95.0
163,171.0,190.0,190.0
164,171.0,190.0,190.0
165,95.0,95.0,95.0
166,0.0,0.0,-13.46
167,-67.99,-94.0,-114.58
168,-171.0,-266.0,-266.0
169,-76.0,-74.12,-90.58
170,-171.0,-236.14,-261.69
171,-171.0,-266.0,-266.0
172,-171.0,-266.0,-266.0
173,-171.0,-266.0,-266.0
174,-171.0,-266.0,-266.0
175,-123.5,-210.85,-219.51
176,0.0,0.0,0.0
177,0.0,94.62,162.87
178,76.0,133.3,171.0
179,76.0,132.85,90.08
180,76.0,133.23,76.0
181,76.0,-57.49,-54.83
182,-95.0,-95.0,-95.0
183,-95.0,-114.91,-114.37
184,0.0,-53.9,-19.03
185,0.0,0.0,0.0
186,95.0,190.0,190.0
187,171.0,266.0,266.0
188,171.0,266.0,266.0
189,95.0,190.0,190.0
190,95.0,95.0,89.04
191,95.0,95.0,95.0
192,-38.0,-88.58,-76.0
REW_WND_ON_2025,2010,2015,2020
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
