COA_SUB_LN,2010,2015,2020
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,0.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,0.0,0.0,0.0
158,0.0,0.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,0.0,0.0,0.0
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
BIO_IGCC_CHP,2010,2015,2020
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,0.0,0.0,0.0
65,0.0,0.0,0.0
66,0.0,0.0,0.0
67,0.0,0.0,0.0
68,0.0,0.0,0.0
69,0.0,0.0,0.0
70,0.0,0.0,0.0
71,0.0,0.0,0.0
72,0.0,0.0,0.0
73,0.0,0.0,0.0
74,0.0,0.0,0.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
77,0.0,0.0,0.0
78,0.0,0.0,0.0
79,0.0,0.0,0.0
80,0.0,0.0,0.0
81,0.0,0.0,0.0
82,0.0,0.0,0.0
83,0.0,0.0,0.0
84,0.0,0.0,0.0
85,0.0,0.0,0.0
86,0.0,0.0,0.0
87,0.0,0.0,0.0
88,0.0,0.0,0.0
89,0.0,0.0,0.0
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,0.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,0.0,0.0,0.0
158,0.0,0.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,0.0,0.0,0.0
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
COA_CHP_BP_DH,2010,2015,2020
1,265.04,265.04,132.52
2,265.04,265.04,132.52
3,265.04,265.04,132.52
4,265.04,265.04,132.52
5,265.04,265.04,132.52
6,265.04,265.04,132.52
7,265.04,265.04,132.52
8,265.04,265.04,132.52
9,265.04,265.04,132.52
10,265.04,265.04,132.52
11,265.04,265.04,132.52
12,265.04,265.04,132.52
13,265.04,265.04,132.52
14,265.04,265.04,132.52
15,265.04,265.04,132.52
16,265.04,265.04,132.52
17,265.04,265.04,132.52
18,265.04,265.04,132.52
19,265.04,265.04,132.52
20,265.04,265.04,132.52
21,265.04,265.04,132.52
22,265.04,265.04,132.52
23,265.04,265.04,132.52
24,265.04,265.04,132.52
25,265.04,265.04,132.52
26,265.04,265.04,132.52
27,265.04,265.04,132.52
28,265.04,265.04,132.52
29,265.04,265.04,132.52
30,265.04,265.04,132.52
31,265.04,265.04,132.52
32,265.04,265.04,132.52
33,265.04,265.04,132.52
34,265.04,265.04,132.52
35,265.04,265.04,132.52
36,265.04,265.04,132.52
37,265.04,265.04,132.52
38,265.04,265.04,132.52
39,265.04,265.04,132.52
40,265.04,265.04,132.52
41,265.04,265.04,132.52
42,265.04,265.04,132.52
43,265.04,265.04,132.52
44,265.04,265.04,132.52
45,265.04,265.04,132.52
46,265.04,265.04,132.52
47,265.04,265.04,132.52
48,265.04,265.04,132.52
49,265.04,265.04,132.52
50,265.04,265.04,132.52
51,265.04,265.04,132.52
52,265.04,265.04,132.52
53,265.04,265.04,132.52
54,265.04,265.04,132.52
55,265.04,265.04,132.52
56,265.04,265.04,132.52
57,265.04,265.04,132.52
58,265.04,265.04,132.52
59,265.04,265.04,132.52
60,265.04,265.04,132.52
61,265.04,265.04,132.52
62,265.04,265.04,132.52
63,265.04,265.04,132.52
64,265.04,265.04,132.52
65,265.04,265.04,132.52
66,265.04,265.04,132.52
67,265.04,265.04,132.52
68,265.04,265.04,132.52
69,265.04,265.04,132.52
70,265.04,265.04,132.52
71,265.04,265.04,132.52
72,265.04,265.04,132.52
73,265.04,265.04,132.52
74,265.04,265.04,132.52
75,265.04,265.04,132.52
76,265.04,265.04,132.52
77,265.04,265.04,132.52
78,265.04,265.04,132.52
79,265.04,265.04,132.52
80,265.04,265.04,132.52
81,265.04,265.04,132.52
82,265.04,265.04,132.52
83,265.04,265.04,132.52
84,265.04,265.04,132.52
85,265.04,265.04,132.52
86,265.04,265.04,132.52
87,265.04,265.04,132.52
88,265.04,265.04,132.52
89,265.04,265.04,132.52
90,265.04,265.04,132.52
91,265.04,265.04,132.52
92,265.04,265.04,132.52
93,265.04,265.04,132.52
94,265.04,265.04,132.52
95,265.04,265.04,132.52
96,265.04,265.04,132.52
97,265.04,265.04,132.52
98,265.04,265.04,132.52
99,265.04,265.04,132.52
100,265.04,265.04,132.52
101,265.04,265.04,132.52
102,265.04,265.04,132.52
103,265.04,265.04,132.52
104,265.04,265.04,132.52
105,265.04,265.04,132.52
106,265.04,265.04,132.52
107,265.04,265.04,132.52
108,265.04,265.04,132.52
109,265.04,265.04,132.52
110,265.04,265.04,132.52
111,265.04,265.04,132.52
112,265.04,265.04,132.52
113,265.04,265.04,132.52
114,265.04,265.04,132.52
115,265.04,265.04,132.52
116,265.04,265.04,132.52
117,265.04,265.04,132.52
118,265.04,265.04,132.52
119,265.04,265.04,132.52
120,265.04,265.04,132.52
121,265.04,265.04,132.52
122,265.04,265.04,132.52
123,265.04,265.04,132.52
124,265.04,265.04,132.52
125,265.04,265.04,132.52
126,265.04,265.04,132.52
127,265.04,265.04,132.52
128,265.04,265.04,132.52
129,265.04,265.04,132.52
130,265.04,265.04,132.52
131,265.04,265.04,132.52
132,265.04,265.04,132.52
133,265.04,265.04,132.52
134,265.04,265.04,132.52
135,265.04,265.04,132.52
136,265.04,265.04,132.52
137,265.04,265.04,132.52
138,265.04,265.04,132.52
139,265.04,265.04,132.52
140,265.04,265.04,132.52
141,265.04,265.04,132.52
142,265.04,265.04,132.52
143,265.04,265.04,132.52
144,265.04,265.04,132.52
145,265.04,265.04,132.52
146,265.04,265.04,132.52
147,265.04,265.04,132.52
148,265.04,265.04,132.52
149,265.04,265.04,132.52
150,265.04,265.04,132.52
151,265.04,265.04,132.52
152,265.04,265.04,132.52
153,265.04,265.04,132.52
154,265.04,265.04,132.52
155,265.04,265.04,132.52
156,265.04,265.04,132.52
157,265.04,265.04,132.52
158,265.04,265.04,132.52
159,265.04,265.04,132.52
160,265.04,265.04,132.52
161,265.04,265.04,132.52
162,265.04,265.04,132.52
163,265.04,265.04,132.52
164,265.04,265.04,132.52
165,265.04,265.04,132.52
166,265.04,265.04,132.52
167,265.04,265.04,132.52
168,265.04,265.04,132.52
169,265.04,265.04,132.52
170,265.04,265.04,132.52
171,265.04,265.04,132.52
172,265.04,265.04,132.52
173,265.04,265.04,132.52
174,265.04,265.04,132.52
175,265.04,265.04,132.52
176,265.04,265.04,132.52
177,265.04,265.04,132.52
178,265.04,265.04,132.52
179,265.04,265.04,132.52
180,265.04,265.04,132.52
181,265.04,265.04,132.52
182,265.04,265.04,132.52
183,265.04,265.04,132.52
184,265.04,265.04,132.52
185,265.04,265.04,132.52
186,265.04,265.04,132.52
187,265.04,265.04,132.52
188,265.04,265.04,132.52
189,265.04,265.04,132.52
190,265.04,265.04,132.52
191,265.04,265.04,132.52
192,265.04,265.04,132.52
COA_CHP_EC_DH,2010,2015,2020
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,0.0,0.0,0.0
65,0.0,0.0,0.0
66,0.0,0.0,0.0
67,0.0,0.0,0.0
68,0.0,0.0,0.0
69,0.0,0.0,0.0
70,0.0,0.0,0.0
71,0.0,0.0,0.0
72,0.0,0.0,0.0
73,0.0,0.0,0.0
74,0.0,0.0,0.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
77,0.0,0.0,0.0
78,0.0,0.0,0.0
79,0.0,0.0,0.0
80,0.0,0.0,0.0
81,0.0,0.0,0.0
82,0.0,0.0,0.0
83,0.0,0.0,0.0
84,0.0,0.0,0.0
85,0.0,0.0,0.0
86,0.0,0.0,0.0
87,0.0,0.0,0.0
88,0.0,0.0,0.0
89,0.0,0.0,0.0
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,0.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,0.0,0.0,0.0
158,0.0,0.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,0.0,0.0,0.0
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
GAS_CHP_BP_DH,2010,2015,2020
1,132.52,132.52,132.52
2,132.52,132.52,132.52
3,132.52,132.52,132.52
4,132.52,132.52,132.52
5,132.52,132.52,132.52
6,132.52,132.52,132.52
7,132.52,132.52,132.52
8,132.52,132.52,132.52
9,132.52,132.52,132.52
10,132.52,132.52,132.52
11,132.52,132.52,132.52
12,132.52,132.52,132.52
13,132.52,132.52,132.52
14,132.52,132.52,132.52
15,132.52,132.52,132.52
16,132.52,132.52,132.52
17,132.52,132.52,132.52
18,132.52,132.52,132.52
19,132.52,132.52,132.52
20,132.52,132.52,132.52
21,132.52,132.52,132.52
22,132.52,132.52,132.52
23,132.52,132.52,132.52
24,132.52,132.52,132.52
25,132.52,132.52,132.52
26,132.52,132.52,132.52
27,132.52,132.52,132.52
28,132.52,132.52,132.52
29,132.52,132.52,132.52
30,132.52,132.52,132.52
31,132.52,132.52,132.52
32,132.52,132.52,132.52
33,132.52,132.52,132.52
34,132.52,132.52,132.52
35,132.52,132.52,132.52
36,132.52,132.52,132.52
37,132.52,132.52,132.52
38,132.52,132.52,132.52
39,132.52,132.52,132.52
40,132.52,132.52,132.52
41,132.52,132.52,132.52
42,132.52,132.52,132.52
43,132.52,132.52,132.52
44,132.52,132.52,132.52
45,132.52,132.52,132.52
46,132.52,132.52,132.52
47,132.52,132.52,132.52
48,132.52,132.52,132.52
49,132.52,132.52,132.52
50,132.52,132.52,132.52
51,132.52,132.52,132.52
52,132.52,132.52,132.52
53,132.52,132.52,132.52
54,132.52,132.52,132.52
55,132.52,132.52,132.52
56,132.52,132.52,132.52
57,132.52,132.52,132.52
58,132.52,132.52,132.52
59,132.52,132.52,132.52
60,132.52,132.52,132.52
61,132.52,132.52,132.52
62,132.52,132.52,132.52
63,132.52,132.52,132.52
64,132.52,132.52,132.52
65,132.52,132.52,132.52
66,132.52,132.52,132.52
67,132.52,132.52,132.52
68,132.52,132.52,132.52
69,132.52,132.52,132.52
70,132.52,132.52,132.52
71,132.52,132.52,132.52
72,132.52,132.52,132.52
73,132.52,132.52,132.52
74,132.52,132.52,132.52
75,132.52,132.52,132.52
76,124.12,132.52,132.52
77,122.23,132.52,132.52
78,132.52,132.52,132.52
79,132.52,132.52,132.52
80,132.52,132.52,132.52
81,132.52,132.52,132.52
82,132.52,132.52,132.52
83,132.52,132.52,132.52
84,132.52,132.52,132.52
85,132.52,132.52,132.52
86,132.52,132.52,132.52
87,132.52,132.52,132.52
88,132.52,132.52,132.52
89,132.52,132.52,132.52
90,132.52,132.52,132.52
91,132.52,132.52,132.52
92,132.52,132.52,132.52
93,132.52,132.52,132.52
94,132.52,132.52,132.52
95,132.52,132.52,132.52
96,132.52,132.52,132.52
97,132.52,132.52,132.52
98,132.52,132.52,132.52
99,132.52,132.52,132.52
100,127.52,132.52,132.52
101,132.52,132.52,132.52
102,132.52,132.52,132.52
103,132.52,132.52,132.52
104,132.52,132.52,132.52
105,132.52,132.52,132.52
106,132.52,132.52,132.52
107,132.52,132.52,132.52
108,132.52,132.52,132.52
109,132.52,132.52,132.52
110,132.52,132.52,132.52
111,132.52,132.52,132.52
112,132.52,132.52,132.52
113,132.52,132.52,132.52
114,132.52,132.52,132.52
115,132.52,132.52,132.52
116,132.52,132.52,132.52
117,132.52,132.52,132.52
118,132.52,132.52,132.52
119,132.52,132.52,132.52
120,132.52,132.52,132.52
121,132.52,132.52,132.52
122,132.52,132.52,132.52
123,115.96,132.52,132.52
124,94.1,132.52,132.52
125,87.4,132.52,132.52
126,93.74,132.52,132.52
127,123.78,132.52,132.52
128,132.52,132.52,132.52
129,132.52,132.52,132.52
130,132.52,132.52,132.52
131,132.52,132.52,132.52
132,132.52,132.52,132.52
133,132.52,132.52,132.52
134,132.52,132.52,132.52
135,132.52,132.52,132.52
136,132.52,132.52,132.52
137,132.52,132.52,132.52
138,132.52,132.52,132.52
139,132.52,132.52,132.52
140,132.52,132.52,132.52
141,132.52,132.52,132.52
142,132.52,132.52,132.52
143,132.52,132.52,132.52
144,132.52,132.52,132.52
145,132.52,132.52,132.52
146,132.52,132.52,132.52
147,132.52,132.52,132.52
148,132.52,132.52,132.52
149,132.52,132.52,132.52
150,132.52,132.52,132.52
151,132.52,132.52,132.52
152,132.52,132.52,132.52
153,132.52,132.52,132.52
154,132.52,132.52,132.52
155,132.52,132.52,132.52
156,132.52,132.52,132.52
157,132.52,132.52,132.52
158,132.52,132.52,132.52
159,132.52,132.52,132.52
160,132.52,132.52,132.52
161,132.52,132.52,132.52
162,132.52,132.52,132.52
163,132.52,132.52,132.52
164,132.52,132.52,132.52
165,132.52,132.52,132.52
166,132.52,132.52,132.52
167,132.52,132.52,132.52
168,132.52,132.52,132.52
169,132.52,132.52,132.52
170,132.52,132.52,132.52
171,132.52,132.52,132.52
172,132.52,132.52,132.52
173,132.52,132.52,132.52
174,132.52,132.52,132.52
175,132.52,132.52,132.52
176,132.52,132.52,132.52
177,132.52,132.52,132.52
178,132.52,132.52,132.52
179,132.52,132.52,132.52
180,132.52,132.52,132.52
181,132.52,132.52,132.52
182,132.52,132.52,132.52
183,132.52,132.52,132.52
184,132.52,132.52,132.52
185,132.52,132.52,132.52
186,132.52,132.52,132.52
187,132.52,132.52,132.52
188,132.52,132.52,132.52
189,132.52,132.52,132.52
190,132.52,132.52,132.52
191,132.52,132.52,132.52
192,132.52,132.52,132.52
GAS_CHP_EC_DH,2010,2015,2020
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,0.0,0.0,0.0
65,0.0,0.0,0.0
66,0.0,0.0,0.0
67,0.0,0.0,0.0
68,0.0,0.0,0.0
69,0.0,0.0,0.0
70,0.0,0.0,0.0
71,0.0,0.0,0.0
72,0.0,0.0,0.0
73,0.0,0.0,0.0
74,0.0,0.0,0.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
77,0.0,0.0,0.0
78,0.0,0.0,0.0
79,0.0,0.0,0.0
80,0.0,0.0,0.0
81,0.0,0.0,0.0
82,0.0,0.0,0.0
83,0.0,0.0,0.0
84,0.0,0.0,0.0
85,0.0,0.0,0.0
86,0.0,0.0,0.0
87,0.0,0.0,0.0
88,0.0,0.0,0.0
89,0.0,0.0,0.0
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
